34368,2021-10-03T18:49:52+0000;0444,T64d1,Hfef8;0445,T64dd,Hffff;0544,T64ec,He976;0545,T64d5,Hff4a;0644,T64fa,Hfcb4;0645,T654f,Hfb3e;0744,T658d,Hf0c4;0745,T6547,Hfa6f
34369,2021-10-03T18:50:01+0000;0444,T64cf,Hfef7;0445,T64dc,Hffff;0544,T64e9,He977;0545,T64d5,Hff4b;0644,T64fa,Hfcb9;0645,T654f,Hfb3d;0744,T658c,Hf0c1;0745,T6545,Hfa72
34370,2021-10-03T18:50:10+0000;0444,T64d1,Hfefe;0445,T64dd,Hffff;0544,T64ed,He97c;0545,T64d1,Hff4a;0644,T64fa,Hfcbe;0645,T654c,Hfb3b;0744,T658c,Hf0c1;0745,T6544,Hfa71
34371,2021-10-03T18:50:18+0000;0444,T64ce,Hfef4;0445,T64db,Hffff;0544,T64ee,He980;0545,T64d3,Hff4a;0644,T64f9,Hfcc3;0645,T654b,Hfb41;0744,T658b,Hf0bf;0745,T6543,Hfa74
34372,2021-10-03T18:50:27+0000;0444,T64cd,Hfefc;0445,T64dd,Hffff;0544,T64ec,He97f;0545,T64d3,Hff4d;0644,T64f8,Hfcc3;0645,T654c,Hfb44;0744,T6589,Hf0bf;0745,T6540,Hfa75
34373,2021-10-03T18:50:36+0000;0444,T64cf,Hfefb;0445,T64db,Hffff;0544,T64eb,He97e;0545,T64d1,Hff4a;0644,T64f9,Hfcc2;0645,T6548,Hfb48;0744,T658a,Hf0c0;0745,T6540,Hfa78
34374,2021-10-03T18:50:45+0000;0444,T64cd,Hff01;0445,T64da,Hffff;0544,T64ed,He982;0545,T64d1,Hff51;0644,T64fb,Hfcc3;0645,T654c,Hfb46;0744,T6586,Hf0c2;0745,T653f,Hfa77
34375,2021-10-03T18:50:53+0000;0444,T64cf,Hff02;0445,T64d8,Hffff;0544,T64ea,He980;0545,T64d1,Hff55;0644,T64fa,Hfccb;0645,T6549,Hfb44;0744,T6589,Hf0bf;0745,T653e,Hfa78
34376,2021-10-03T18:51:02+0000;0444,T64cd,Hfefc;0445,T64d9,Hffff;0544,T64ea,He981;0545,T64d0,Hff54;0644,T64f6,Hfcc6;0645,T654c,Hfb4a;0744,T6586,Hf0b5;0745,T653e,Hfa78
34377,2021-10-03T18:51:11+0000;0444,T64ca,Hff00;0445,T64db,Hffff;0544,T64eb,He981;0545,T64d0,Hff53;0644,T64f7,Hfcc9;0645,T6549,Hfb4e;0744,T6585,Hf0b9;0745,T653e,Hfa7b
34378,2021-10-03T18:51:20+0000;0444,T64cd,Hfeff;0445,T64d8,Hffff;0544,T64e9,He97c;0545,T64d1,Hff55;0644,T64f7,Hfcc8;0645,T6547,Hfb4c;0744,T6584,Hf0bc;0745,T653e,Hfa7f
34379,2021-10-03T18:51:28+0000;0444,T64cb,Hfefd;0445,T64da,Hffff;0544,T64e7,He984;0545,T64d0,Hff58;0644,T64f6,Hfccd;0645,T6548,Hfb4f;0744,T6585,Hf0bc;0745,T653d,Hfa7f
34380,2021-10-03T18:51:37+0000;0444,T64cb,Hff06;0445,T64d8,Hffff;0544,T64e7,He982;0545,T64cf,Hff5c;0644,T64f4,Hfcc9;0645,T6548,Hfb52;0744,T6582,Hf0bd;0745,T653b,Hfa83
34381,2021-10-03T18:51:46+0000;0444,T64cb,Hff01;0445,T64d8,Hffff;0544,T64e9,He987;0545,T64ce,Hff5f;0644,T64f3,Hfccd;0645,T6549,Hfb50;0744,T6582,Hf0c2;0745,T653b,Hfa81
34382,2021-10-03T18:51:55+0000;0444,T64cd,Hff07;0445,T64d7,Hffff;0544,T64e7,He987;0545,T64ce,Hff60;0644,T64f3,Hfcd0;0645,T6546,Hfb52;0744,T6580,Hf0bc;0745,T653a,Hfa82
34383,2021-10-03T18:52:03+0000;0444,T64cc,Hff09;0445,T64d8,Hffff;0544,T64e9,He98a;0545,T64cf,Hff5e;0644,T64f5,Hfcd6;0645,T6545,Hfb55;0744,T6581,Hf0bb;0745,T653a,Hfa81
34384,2021-10-03T18:52:12+0000;0444,T64c9,Hff0b;0445,T64d7,Hffff;0544,T64e5,He983;0545,T64ce,Hff62;0644,T64f3,Hfcd8;0645,T6545,Hfb57;0744,T6580,Hf0b8;0745,T6539,Hfa83
34385,2021-10-03T18:52:21+0000;0444,T64c9,Hff0a;0445,T64d5,Hffff;0544,T64e5,He986;0545,T64cd,Hff60;0644,T64f2,Hfcd3;0645,T6544,Hfb5b;0744,T6581,Hf0bc;0745,T6539,Hfa87
34386,2021-10-03T18:52:30+0000;0444,T64c7,Hff08;0445,T64d7,Hffff;0544,T64e4,He987;0545,T64ca,Hff64;0644,T64f3,Hfcd2;0645,T6545,Hfb5c;0744,T657e,Hf0c2;0745,T653a,Hfa8c
34387,2021-10-03T18:52:39+0000;0444,T64c9,Hff0e;0445,T64d7,Hffff;0544,T64e4,He986;0545,T64cc,Hff67;0644,T64f3,Hfcd7;0645,T6545,Hfb5c;0744,T657e,Hf0c1;0745,T6538,Hfa8a
34388,2021-10-03T18:52:47+0000;0444,T64c8,Hff0d;0445,T64d5,Hffff;0544,T64e3,He986;0545,T64cb,Hff64;0644,T64f1,Hfcd8;0645,T6544,Hfb5b;0744,T657c,Hf0be;0745,T6535,Hfa8e
34389,2021-10-03T18:52:56+0000;0444,T64c7,Hff0a;0445,T64d4,Hffff;0544,T64e4,He98d;0545,T64cb,Hff5f;0644,T64f0,Hfcdf;0645,T6541,Hfb5e;0744,T6579,Hf0c2;0745,T6537,Hfa8d
34390,2021-10-03T18:53:06+0000;0444,T64c6,Hff0d;0445,T64d4,Hffff;0544,T64e4,He98b;0545,T64cb,Hff68;0644,T64f2,Hfcda;0645,T6541,Hfb5e;0744,T657c,Hf0c0;0745,T6536,Hfa8f
34391,2021-10-03T18:53:14+0000;0444,T64c7,Hff0b;0445,T64d4,Hffff;0544,T64e3,He987;0545,T64ca,Hff6a;0644,T64f0,Hfcdf;0645,T653f,Hfb5d;0744,T657b,Hf0bd;0745,T6535,Hfa8d
34392,2021-10-03T18:53:22+0000;0444,T64c5,Hff0f;0445,T64d3,Hffff;0544,T64e2,He98e;0545,T64c8,Hff6b;0644,T64f2,Hfce3;0645,T6543,Hfb68;0744,T6579,Hf0be;0745,T6534,Hfa91
34393,2021-10-03T18:53:31+0000;0444,T64c8,Hff0b;0445,T64d2,Hffff;0544,T64e3,He988;0545,T64ca,Hff70;0644,T64f1,Hfce2;0645,T6541,Hfb66;0744,T657a,Hf0bc;0745,T6534,Hfa91
34394,2021-10-03T18:53:40+0000;0444,T64c8,Hff0d;0445,T64d5,Hffff;0544,T64e1,He986;0545,T64ca,Hff6f;0644,T64ee,Hfce2;0645,T6541,Hfb67;0744,T6578,Hf0bb;0745,T6534,Hfa92
34395,2021-10-03T18:53:49+0000;0444,T64c4,Hff12;0445,T64d2,Hffff;0544,T64e1,He991;0545,T64c9,Hff74;0644,T64ee,Hfcdf;0645,T6541,Hfb6b;0744,T6577,Hf0b9;0745,T6533,Hfa92
34396,2021-10-03T18:53:57+0000;0444,T64c5,Hff14;0445,T64d4,Hffff;0544,T64e1,He98c;0545,T64c5,Hff6f;0644,T64ec,Hfce6;0645,T653f,Hfb69;0744,T6577,Hf0bc;0745,T6533,Hfa94
34397,2021-10-03T18:54:06+0000;0444,T64c5,Hff14;0445,T64d0,Hffff;0544,T64e0,He98d;0545,T64c7,Hff74;0644,T64ed,Hfce6;0645,T653e,Hfb6c;0744,T6576,Hf0bc;0745,T6532,Hfa8e
34398,2021-10-03T18:54:15+0000;0444,T64c3,Hff15;0445,T64d0,Hffff;0544,T64e0,He98e;0545,T64c6,Hff70;0644,T64ef,Hfcea;0645,T6540,Hfb6d;0744,T6576,Hf0b6;0745,T6533,Hfa99
34399,2021-10-03T18:54:24+0000;0444,T64c1,Hff13;0445,T64d1,Hffff;0544,T64df,He994;0545,T64c3,Hff75;0644,T64ed,Hfceb;0645,T653f,Hfb74;0744,T6573,Hf0ba;0745,T6531,Hfa9d
34400,2021-10-03T18:54:32+0000;0444,T64c3,Hff14;0445,T64d1,Hffff;0544,T64de,He996;0545,T64c3,Hff74;0644,T64ec,Hfcef;0645,T653c,Hfb70;0744,T6574,Hf0bc;0745,T652e,Hfa99
34401,2021-10-03T18:54:41+0000;0444,T64c2,Hff17;0445,T64ce,Hffff;0544,T64dd,He995;0545,T64c6,Hff74;0644,T64ea,Hfce8;0645,T653e,Hfb71;0744,T6574,Hf0b7;0745,T652e,Hfa98
34402,2021-10-03T18:54:50+0000;0444,T64c2,Hff1f;0445,T64d0,Hffff;0544,T64dd,He996;0545,T64c6,Hff76;0644,T64ea,Hfcf0;0645,T653c,Hfb76;0744,T6571,Hf0ba;0745,T652e,Hfaa0
34403,2021-10-03T18:54:59+0000;0444,T64c1,Hff17;0445,T64d0,Hffff;0544,T64dc,He997;0545,T64c4,Hff79;0644,T64ec,Hfcef;0645,T653b,Hfb73;0744,T6571,Hf0c1;0745,T6530,Hfa9f
34404,2021-10-03T18:55:07+0000;0444,T64c3,Hff1e;0445,T64ce,Hffff;0544,T64dc,He997;0545,T64c4,Hff7a;0644,T64ea,Hfcf2;0645,T653b,Hfb7c;0744,T656f,Hf0be;0745,T652e,Hfa9d
34405,2021-10-03T18:55:16+0000;0444,T64c0,Hff1e;0445,T64ce,Hffff;0544,T64dd,He996;0545,T64c5,Hff84;0644,T64ea,Hfcf4;0645,T653c,Hfb7c;0744,T656e,Hf0b8;0745,T652c,Hfa9d
34406,2021-10-03T18:55:25+0000;0444,T64bf,Hff1a;0445,T64ce,Hffff;0544,T64dc,He994;0545,T64c4,Hff79;0644,T64e9,Hfcf5;0645,T653b,Hfb7b;0744,T656f,Hf0bd;0745,T652e,Hfa9d
34407,2021-10-03T18:55:34+0000;0444,T64c0,Hff1d;0445,T64ce,Hffff;0544,T64dd,He998;0545,T64c1,Hff7d;0644,T64ec,Hfcf4;0645,T6539,Hfb7c;0744,T656c,Hf0ba;0745,T652c,Hfaa9
34408,2021-10-03T18:55:42+0000;0444,T64c1,Hff1f;0445,T64cd,Hffff;0544,T64dc,He99a;0545,T64c3,Hff7f;0644,T64eb,Hfcf8;0645,T6539,Hfb7f;0744,T656d,Hf0b8;0745,T652a,Hfaa8
34409,2021-10-03T18:55:51+0000;0444,T64c1,Hff20;0445,T64cd,Hffff;0544,T64da,He999;0545,T64c3,Hff87;0644,T64e7,Hfcfb;0645,T6539,Hfb7e;0744,T656c,Hf0ba;0745,T6528,Hfaa6
34410,2021-10-03T18:56:00+0000;0444,T64be,Hff21;0445,T64cd,Hffff;0544,T64d9,He998;0545,T64c1,Hff7d;0644,T64e7,Hfcfa;0645,T6539,Hfb82;0744,T656e,Hf0be;0745,T6528,Hfaa6
34411,2021-10-03T18:56:09+0000;0444,T64be,Hff1b;0445,T64cc,Hffff;0544,T64d9,He999;0545,T64c1,Hff85;0644,T64e8,Hfcfa;0645,T653b,Hfb83;0744,T656c,Hf0ba;0745,T652b,Hfaa5
34412,2021-10-03T18:56:18+0000;0444,T64be,Hff23;0445,T64cb,Hffff;0544,T64d9,He99b;0545,T64c2,Hff88;0644,T64e8,Hfd01;0645,T6537,Hfb86;0744,T6569,Hf0b8;0745,T6527,Hfaab
34413,2021-10-03T18:56:26+0000;0444,T64bc,Hff24;0445,T64cb,Hffff;0544,T64db,He99c;0545,T64c1,Hff86;0644,T64e7,Hfcfc;0645,T6537,Hfb85;0744,T656b,Hf0bf;0745,T6528,Hfaad
34414,2021-10-03T18:56:35+0000;0444,T64bd,Hff1f;0445,T64cc,Hffff;0544,T64db,He99f;0545,T64bf,Hff86;0644,T64e5,Hfcfd;0645,T6538,Hfb84;0744,T6569,Hf0b5;0745,T6529,Hfaa8
34415,2021-10-03T18:56:44+0000;0444,T64bd,Hff1f;0445,T64cc,Hffff;0544,T64d8,He99e;0545,T64bf,Hff86;0644,T64e6,Hfcfe;0645,T6536,Hfb8b;0744,T6568,Hf0b9;0745,T6526,Hfaa9
34416,2021-10-03T18:56:53+0000;0444,T64be,Hff26;0445,T64ca,Hffff;0544,T64dc,He9a3;0545,T64c0,Hff8d;0644,T64e6,Hfcff;0645,T6536,Hfb8a;0744,T6568,Hf0b8;0745,T6527,Hfaaa
34417,2021-10-03T18:57:01+0000;0444,T64bb,Hff24;0445,T64cb,Hffff;0544,T64d8,He9a0;0545,T64bf,Hff8a;0644,T64e4,Hfd08;0645,T6537,Hfb85;0744,T6569,Hf0ba;0745,T6527,Hfab1
34418,2021-10-03T18:57:10+0000;0444,T64bb,Hff22;0445,T64c8,Hffff;0544,T64d8,He9a1;0545,T64bd,Hff91;0644,T64e4,Hfd02;0645,T6535,Hfb8d;0744,T6567,Hf0b7;0745,T6524,Hfab0
34419,2021-10-03T18:57:19+0000;0444,T64ba,Hff27;0445,T64c9,Hffff;0544,T64d7,He9a1;0545,T64be,Hff91;0644,T64e4,Hfd01;0645,T6536,Hfb92;0744,T6565,Hf0bd;0745,T6527,Hfab1
34420,2021-10-03T18:57:28+0000;0444,T64ba,Hff26;0445,T64cb,Hffff;0544,T64d9,He9a7;0545,T64bf,Hff92;0644,T64e1,Hfd05;0645,T6533,Hfb90;0744,T6566,Hf0b8;0745,T6524,Hfab5
34421,2021-10-03T18:57:36+0000;0444,T64ba,Hff2c;0445,T64c8,Hffff;0544,T64d4,He9a4;0545,T64bd,Hff96;0644,T64e4,Hfd06;0645,T6532,Hfb8c;0744,T6563,Hf0b9;0745,T6523,Hfabb
34422,2021-10-03T18:57:45+0000;0444,T64b9,Hff29;0445,T64c7,Hffff;0544,T64d7,He9a3;0545,T64bf,Hff94;0644,T64e4,Hfd0b;0645,T6534,Hfb91;0744,T6563,Hf0b6;0745,T6523,Hfab2
34423,2021-10-03T18:57:54+0000;0444,T64b8,Hff2d;0445,T64c7,Hffff;0544,T64d7,He9a4;0545,T64bf,Hff98;0644,T64e1,Hfd0d;0645,T6534,Hfb94;0744,T6563,Hf0bc;0745,T6521,Hfab4
34424,2021-10-03T18:58:03+0000;0444,T64bb,Hff2c;0445,T64c6,Hffff;0544,T64d5,He9a9;0545,T64bc,Hff93;0644,T64e1,Hfd10;0645,T6532,Hfb92;0744,T6561,Hf0ba;0745,T6522,Hfaba
34425,2021-10-03T18:58:11+0000;0444,T64b8,Hff2b;0445,T64c7,Hffff;0544,T64d5,He9a5;0545,T64bb,Hff94;0644,T64e2,Hfd17;0645,T6531,Hfb9b;0744,T6562,Hf0b7;0745,T6521,Hfaba
34426,2021-10-03T18:58:20+0000;0444,T64b9,Hff30;0445,T64c6,Hffff;0544,T64d2,He9a1;0545,T64bb,Hff96;0644,T64e1,Hfd17;0645,T6533,Hfb9a;0744,T6560,Hf0b7;0745,T6521,Hfaba
34427,2021-10-03T18:58:29+0000;0444,T64b9,Hff2a;0445,T64c6,Hffff;0544,T64d3,He9a7;0545,T64bb,Hff96;0644,T64e2,Hfd12;0645,T6531,Hfb96;0744,T655d,Hf0ba;0745,T6521,Hfabe
34428,2021-10-03T18:58:38+0000;0444,T64b5,Hff31;0445,T64c6,Hffff;0544,T64d4,He9a8;0545,T64b9,Hff96;0644,T64df,Hfd16;0645,T6530,Hfb98;0744,T655d,Hf0b5;0745,T651e,Hfabf
34429,2021-10-03T18:58:46+0000;0444,T64b7,Hff2f;0445,T64c7,Hffff;0544,T64d4,He9a8;0545,T64bc,Hff9b;0644,T64e0,Hfd17;0645,T652e,Hfba3;0744,T655e,Hf0ba;0745,T651f,Hfabf
34430,2021-10-03T18:58:55+0000;0444,T64b6,Hff2c;0445,T64c6,Hffff;0544,T64d4,He9a9;0545,T64bb,Hff9c;0644,T64df,Hfd19;0645,T6530,Hfb9b;0744,T655d,Hf0bb;0745,T651d,Hfac4
34431,2021-10-03T18:59:04+0000;0444,T64b7,Hff31;0445,T64c6,Hffff;0544,T64d1,He9af;0545,T64b7,Hff98;0644,T64e0,Hfd16;0645,T652e,Hfb9c;0744,T655c,Hf0b8;0745,T651d,Hfac8
34432,2021-10-03T18:59:13+0000;0444,T64b8,Hff37;0445,T64c5,Hffff;0544,T64d3,He9aa;0545,T64ba,Hffa4;0644,T64de,Hfd17;0645,T652e,Hfba3;0744,T655b,Hf0bb;0745,T651d,Hfac5
34433,2021-10-03T18:59:21+0000;0444,T64b5,Hff33;0445,T64c3,Hffff;0544,T64d3,He9a9;0545,T64ba,Hffa1;0644,T64de,Hfd16;0645,T652e,Hfb9f;0744,T655b,Hf0ba;0745,T651f,Hfac6
34434,2021-10-03T18:59:30+0000;0444,T64b6,Hff35;0445,T64c3,Hffff;0544,T64cf,He9ad;0545,T64bb,Hffab;0644,T64dd,Hfd19;0645,T652e,Hfba3;0744,T655a,Hf0b3;0745,T651a,Hfac4
34435,2021-10-03T18:59:39+0000;0444,T64b5,Hff31;0445,T64c4,Hffff;0544,T64d1,He9ad;0545,T64b9,Hffa1;0644,T64dd,Hfd20;0645,T652e,Hfba1;0744,T6559,Hf0b5;0745,T6519,Hfac5
34436,2021-10-03T18:59:48+0000;0444,T64b4,Hff39;0445,T64c4,Hffff;0544,T64d1,He9ae;0545,T64b9,Hffa7;0644,T64de,Hfd1e;0645,T652d,Hfbaa;0744,T655a,Hf0b6;0745,T651b,Hfaca
34437,2021-10-03T18:59:57+0000;0444,T64b6,Hff38;0445,T64c1,Hffff;0544,T64d0,He9b0;0545,T64b8,Hffa7;0644,T64de,Hfd22;0645,T652e,Hfbac;0744,T6559,Hf0bc;0745,T651a,Hfacb
34438,2021-10-03T19:00:05+0000;0444,T64b5,Hff36;0445,T64c0,Hffff;0544,T64ce,He9af;0545,T64b5,Hffa5;0644,T64df,Hfd25;0645,T652e,Hfbaf;0744,T6558,Hf0b7;0745,T651a,Hfac7
34439,2021-10-03T19:00:14+0000;0444,T64b5,Hff3a;0445,T64c5,Hffff;0544,T64d1,He9ae;0545,T64b7,Hffab;0644,T64de,Hfd27;0645,T652a,Hfbaf;0744,T6559,Hf0b7;0745,T651a,Hface
34440,2021-10-03T19:00:23+0000;0444,T64b3,Hff39;0445,T64c4,Hffff;0544,T64cd,He9b2;0545,T64b7,Hffa5;0644,T64db,Hfd26;0645,T652b,Hfbb4;0744,T6556,Hf0b9;0745,T6519,Hfad0
34441,2021-10-03T19:00:32+0000;0444,T64b4,Hff41;0445,T64bf,Hffff;0544,T64d0,He9af;0545,T64b7,Hffad;0644,T64de,Hfd25;0645,T652b,Hfbad;0744,T6557,Hf0bb;0745,T6518,Hface
34442,2021-10-03T19:00:40+0000;0444,T64b2,Hff37;0445,T64c3,Hffff;0544,T64ce,He9b2;0545,T64b6,Hffab;0644,T64dd,Hfd25;0645,T6528,Hfbb2;0744,T6556,Hf0b9;0745,T6516,Hface
34443,2021-10-03T19:00:49+0000;0444,T64b5,Hff41;0445,T64c1,Hffff;0544,T64cf,He9b3;0545,T64b6,Hffab;0644,T64db,Hfd27;0645,T6529,Hfbb7;0744,T6556,Hf0b8;0745,T6516,Hfad1
34444,2021-10-03T19:00:58+0000;0444,T64b2,Hff3a;0445,T64be,Hffff;0544,T64cd,He9b4;0545,T64b6,Hffab;0644,T64da,Hfd26;0645,T652b,Hfbb8;0744,T6555,Hf0b8;0745,T6516,Hfad1
34445,2021-10-03T19:01:07+0000;0444,T64b3,Hff3f;0445,T64c0,Hffff;0544,T64cc,He9b0;0545,T64b6,Hffb4;0644,T64da,Hfd28;0645,T652a,Hfbba;0744,T6552,Hf0b5;0745,T6517,Hfad1
34297,2021-10-03T18:39:30+0000;0444,T64f6,Hfea7;0445,T64fd,Hffcf;0544,T6514,He939;0545,T64f9,Hfecf;0644,T6524,Hfc39;0645,T657d,Hfab6;0744,T65d1,Hf0cb;0745,T6579,Hf9fd
34298,2021-10-03T18:39:39+0000;0444,T64f4,Hfea6;0445,T6501,Hffda;0544,T6510,He939;0545,T64f9,Hfecb;0644,T6524,Hfc41;0645,T657b,Hfab7;0744,T65d1,Hf0ce;0745,T6579,Hf9fd
34299,2021-10-03T18:39:48+0000;0444,T64f3,Hfeaa;0445,T64fd,Hffdb;0544,T6513,He93a;0545,T64fa,Hfed0;0644,T6524,Hfc3e;0645,T657c,Hfac0;0744,T65ce,Hf0c9;0745,T6579,Hf9ff
34300,2021-10-03T18:39:56+0000;0444,T64f4,Hfeaa;0445,T64ff,Hffd9;0544,T6511,He93b;0545,T64f9,Hfed5;0644,T6522,Hfc3b;0645,T6579,Hfabc;0744,T65ce,Hf0ca;0745,T6578,Hfa01
34301,2021-10-03T18:40:05+0000;0444,T64f4,Hfeb0;0445,T64fe,Hffd6;0544,T650f,He93f;0545,T64f9,Hfed2;0644,T6520,Hfc3f;0645,T6579,Hfac1;0744,T65cc,Hf0cc;0745,T6579,Hfa08
34302,2021-10-03T18:40:14+0000;0444,T64f2,Hfeac;0445,T64fd,Hffdc;0544,T6510,He939;0545,T64f9,Hfedb;0644,T6521,Hfc44;0645,T6577,Hfac0;0744,T65cc,Hf0c8;0745,T6579,Hfa0c
34303,2021-10-03T18:40:23+0000;0444,T64f5,Hfeb0;0445,T64fa,Hffdc;0544,T6511,He943;0545,T64f6,Hfedc;0644,T6521,Hfc48;0645,T6578,Hfabf;0744,T65cb,Hf0cd;0745,T6576,Hfa04
34304,2021-10-03T18:40:31+0000;0444,T64f1,Hfeb2;0445,T64fb,Hffd9;0544,T650e,He93c;0545,T64f7,Hfee2;0644,T651f,Hfc47;0645,T6579,Hfac4;0744,T65c8,Hf0cf;0745,T6577,Hfa0c
34305,2021-10-03T18:40:40+0000;0444,T64f2,Hfeb4;0445,T64fb,Hffdf;0544,T650e,He946;0545,T64f5,Hfee2;0644,T651e,Hfc41;0645,T6575,Hfac6;0744,T65c8,Hf0c9;0745,T6574,Hfa0b
34306,2021-10-03T18:40:49+0000;0444,T64f1,Hfeb4;0445,T64f9,Hffdf;0544,T6510,He942;0545,T64f4,Hfedc;0644,T651f,Hfc49;0645,T6574,Hfacd;0744,T65c6,Hf0c7;0745,T6578,Hfa0f
34307,2021-10-03T18:40:58+0000;0444,T64ee,Hfeb1;0445,T64fb,Hffe0;0544,T650e,He945;0545,T64f3,Hfee1;0644,T651d,Hfc4e;0645,T6575,Hfacb;0744,T65c6,Hf0cd;0745,T6571,Hfa0e
34308,2021-10-03T18:41:06+0000;0444,T64ee,Hfeb0;0445,T64f9,Hffe1;0544,T650b,He93d;0545,T64f3,Hfee9;0644,T651c,Hfc4e;0645,T6574,Hfacb;0744,T65c3,Hf0c4;0745,T6572,Hfa14
34309,2021-10-03T18:41:15+0000;0444,T64f0,Hfeb7;0445,T64f9,Hffe6;0544,T650e,He946;0545,T64f3,Hfee6;0644,T651a,Hfc4e;0645,T6575,Hfad3;0744,T65c4,Hf0ca;0745,T6572,Hfa15
34310,2021-10-03T18:41:24+0000;0444,T64ed,Hfebc;0445,T64fa,Hffe7;0544,T650a,He943;0545,T64f2,Hfef1;0644,T651a,Hfc58;0645,T6572,Hfad5;0744,T65c2,Hf0c6;0745,T6572,Hfa17
34311,2021-10-03T18:41:33+0000;0444,T64ee,Hfeb3;0445,T64f7,Hffe4;0544,T6509,He947;0545,T64f1,Hfeef;0644,T651c,Hfc54;0645,T6572,Hfad3;0744,T65c2,Hf0c6;0745,T6571,Hfa18
34312,2021-10-03T18:41:42+0000;0444,T64ed,Hfeb7;0445,T64f7,Hffeb;0544,T6509,He942;0545,T64f4,Hfef0;0644,T651a,Hfc58;0645,T6571,Hfad5;0744,T65c1,Hf0c6;0745,T6570,Hfa20
34313,2021-10-03T18:41:50+0000;0444,T64ed,Hfebc;0445,T64f5,Hffe7;0544,T650b,He945;0545,T64f2,Hfef4;0644,T651c,Hfc54;0645,T6571,Hfad6;0744,T65c0,Hf0cb;0745,T656d,Hfa1c
34314,2021-10-03T18:41:59+0000;0444,T64ed,Hfebe;0445,T64f8,Hffe9;0544,T6508,He94c;0545,T64f0,Hfef3;0644,T6518,Hfc57;0645,T6572,Hfadd;0744,T65c0,Hf0c8;0745,T656f,Hfa1c
34315,2021-10-03T18:42:08+0000;0444,T64ec,Hfebb;0445,T64f5,Hffec;0544,T6508,He943;0545,T64f0,Hfef1;0644,T6518,Hfc5f;0645,T6570,Hfae3;0744,T65bd,Hf0c5;0745,T656d,Hfa1b
34316,2021-10-03T18:42:17+0000;0444,T64ea,Hfebc;0445,T64f6,Hffed;0544,T6507,He94c;0545,T64ee,Hfef2;0644,T6518,Hfc5f;0645,T656e,Hfade;0744,T65bd,Hf0c5;0745,T656c,Hfa23
34317,2021-10-03T18:42:25+0000;0444,T64ea,Hfec4;0445,T64f6,Hffef;0544,T6507,He949;0545,T64ed,Hfef7;0644,T6516,Hfc5f;0645,T6570,Hfae2;0744,T65bc,Hf0c9;0745,T656c,Hfa1e
34318,2021-10-03T18:42:34+0000;0444,T64ea,Hfec1;0445,T64f5,Hfff1;0544,T6505,He94b;0545,T64ec,Hfef7;0644,T6516,Hfc66;0645,T656e,Hfade;0744,T65bd,Hf0c9;0745,T656b,Hfa27
34319,2021-10-03T18:42:43+0000;0444,T64ea,Hfec2;0445,T64f2,Hfff1;0544,T6506,He94e;0545,T64ee,Hfeff;0644,T6514,Hfc5f;0645,T656d,Hfae0;0744,T65b9,Hf0c7;0745,T6569,Hfa22
34320,2021-10-03T18:42:52+0000;0444,T64ea,Hfec2;0445,T64f3,Hfff2;0544,T6506,He94e;0545,T64ec,Hfefd;0644,T6514,Hfc66;0645,T656e,Hfae4;0744,T65b9,Hf0c9;0745,T6569,Hfa23
34321,2021-10-03T18:43:00+0000;0444,T64e6,Hfec6;0445,T64f4,Hfff1;0544,T6506,He955;0545,T64ed,Hff00;0644,T6516,Hfc65;0645,T656d,Hfae6;0744,T65b7,Hf0c9;0745,T6568,Hfa28
34322,2021-10-03T18:43:09+0000;0444,T64e9,Hfeca;0445,T64f2,Hfff0;0544,T6504,He951;0545,T64ec,Hff00;0644,T6513,Hfc6b;0645,T656a,Hfae7;0744,T65b8,Hf0c6;0745,T6564,Hfa26
34323,2021-10-03T18:43:18+0000;0444,T64e6,Hfec3;0445,T64f1,Hfff0;0544,T6503,He950;0545,T64ea,Hfeff;0644,T6514,Hfc67;0645,T656b,Hfae6;0744,T65b6,Hf0c6;0745,T6567,Hfa29
34324,2021-10-03T18:43:27+0000;0444,T64e5,Hfec5;0445,T64f0,Hfff5;0544,T6500,He94e;0545,T64ea,Hfeff;0644,T6514,Hfc75;0645,T6569,Hfaeb;0744,T65b4,Hf0cd;0745,T6565,Hfa27
34325,2021-10-03T18:43:35+0000;0444,T64e6,Hfec9;0445,T64f2,Hfff4;0544,T6503,He952;0545,T64e9,Hff07;0644,T6512,Hfc6d;0645,T6569,Hfaed;0744,T65b4,Hf0c9;0745,T6563,Hfa2c
34326,2021-10-03T18:43:44+0000;0444,T64e4,Hfece;0445,T64ee,Hfff5;0544,T6503,He950;0545,T64e8,Hff05;0644,T6512,Hfc71;0645,T6568,Hfaeb;0744,T65b4,Hf0c6;0745,T6563,Hfa33
34327,2021-10-03T18:43:53+0000;0444,T64e6,Hfed2;0445,T64f1,Hfff7;0544,T6503,He950;0545,T64e7,Hff0b;0644,T6510,Hfc74;0645,T6567,Hfaf1;0744,T65b0,Hf0cb;0745,T6561,Hfa32
34328,2021-10-03T18:44:02+0000;0444,T64e4,Hfecb;0445,T64ee,Hfff6;0544,T6500,He955;0545,T64e8,Hff0e;0644,T6510,Hfc79;0645,T6568,Hfaf2;0744,T65b0,Hf0c9;0745,T6563,Hfa38
34329,2021-10-03T18:44:10+0000;0444,T64e2,Hfec5;0445,T64f0,Hfff9;0544,T6500,He958;0545,T64e7,Hff09;0644,T6511,Hfc77;0645,T6565,Hfaf8;0744,T65b1,Hf0c4;0745,T6560,Hfa35
